,BAD_SPECIE,BAD_FORMAT,ENERGY,PRODUCTS,REACTANTS,OTHER,reaction,source
0,46.0,6.0,23.0,5.0,3.0,46.0,nh3+o2,konnov2009
1,0.0,12.0,12.0,2.0,2.0,17.0,nh3+o2,okafor2018
2,0.0,0.0,0.0,1.0,0.0,14.0,nh3+o2,miller
3,46.0,6.0,23.0,5.0,3.0,72.0,nh3+o2+h2,konnov2009
4,0.0,12.0,12.0,2.0,2.0,27.0,nh3+o2+h2,okafor2018
5,0.0,0.0,0.0,1.0,0.0,20.0,nh3+o2+h2,miller
6,755.0,25.0,68.0,36.0,30.0,659.0,nh3+o2+ch4,konnov2009
7,27.0,30.0,33.0,15.0,9.0,231.0,nh3+o2+ch4,okafor2018
